fleet_home,fleet_h6,fleet_h3,fleet_h1
0.447552447552448,0.591549295774648,0.657276995305164,0.701631701631702
0.533799533799534,0.645539906103286,0.678403755868545,0.745920745920746
0.592074592074592,0.708920187793427,0.741784037558685,0.801864801864802
0.62004662004662,0.791079812206573,0.81924882629108,0.867132867132867
0.671328671328671,0.859154929577465,0.887323943661972,0.892773892773893
0.701631701631702,0.924882629107981,0.946009389671362,0.946386946386946
0.72960372960373,0.962441314553991,0.974178403755869,0.96969696969697
0.72960372960373,0.981220657276995,0.990610328638498,0.983682983682984
0.771561771561772,0.988262910798122,0.995305164319249,0.988344988344988
0.771561771561772,0.992957746478873,0.995305164319249,0.988344988344988
0.769230769230769,0.995305164319249,0.997652582159624,0.990675990675991
0.769230769230769,0.997652582159624,1.0,0.993006993006993
0.766899766899767,0.992957746478873,0.995305164319249,0.988344988344988
0.755244755244755,0.976525821596244,0.983568075117371,0.976689976689977
0.710955710955711,0.917840375586854,0.929577464788732,0.923076923076923
0.573426573426573,0.805164319248826,0.81924882629108,0.818181818181818
0.494172494172494,0.779342723004695,0.821596244131455,0.834498834498835
0.452214452214452,0.788732394366197,0.856807511737089,0.897435897435897
0.414918414918415,0.755868544600939,0.830985915492958,0.867132867132867
0.398601398601399,0.713615023474178,0.793427230046948,0.836829836829837
0.382284382284382,0.706572769953052,0.776995305164319,0.82051282051282
0.403263403263403,0.706572769953052,0.795774647887324,0.836829836829837
0.396270396270396,0.7018779342723,0.802816901408451,0.832167832167832
0.417249417249417,0.678403755868545,0.772300469483568,0.813519813519814
0.442890442890443,0.626760563380282,0.699530516431925,0.734265734265734
0.522144522144522,0.640845070422535,0.685446009389671,0.745920745920746
0.585081585081585,0.727699530516432,0.76056338028169,0.815850815850816
0.627039627039627,0.7981220657277,0.81924882629108,0.855477855477855
0.668997668997669,0.877934272300469,0.894366197183099,0.920745920745921
0.680652680652681,0.922535211267606,0.936619718309859,0.941724941724942
0.701631701631702,0.962441314553991,0.967136150234742,0.962703962703963
0.710955710955711,0.985915492957746,0.988262910798122,0.983682983682984
0.731934731934732,0.990610328638498,0.990610328638498,0.986013986013986
0.734265734265734,0.992957746478873,0.992957746478873,0.986013986013986
0.736596736596737,0.997652582159624,0.997652582159624,0.990675990675991
0.736596736596737,1.0,1.0,0.993006993006993
0.736596736596737,1.0,1.0,0.993006993006993
0.731934731934732,0.988262910798122,0.988262910798122,0.981351981351981
0.699300699300699,0.94131455399061,0.943661971830986,0.937062937062937
0.629370629370629,0.859154929577465,0.873239436619718,0.871794871794872
0.55011655011655,0.830985915492958,0.868544600938967,0.876456876456876
0.512820512820513,0.788732394366197,0.842723004694836,0.874125874125874
0.470862470862471,0.741784037558685,0.816901408450704,0.843822843822844
0.459207459207459,0.699530516431925,0.767605633802817,0.806526806526807
0.463869463869464,0.669014084507042,0.744131455399061,0.79020979020979
0.442890442890443,0.664319248826291,0.737089201877934,0.792540792540793
0.466200466200466,0.657276995305164,0.71830985915493,0.780885780885781
0.487179487179487,0.647887323943662,0.704225352112676,0.787878787878788
0.538461538461538,0.63849765258216,0.697183098591549,0.752913752913753
0.587412587412587,0.692488262910798,0.741784037558685,0.794871794871795
0.631701631701632,0.779342723004695,0.821596244131455,0.846153846153846
0.652680652680653,0.849765258215962,0.887323943661972,0.904428904428904
0.675990675990676,0.892018779342723,0.927230046948357,0.937062937062937
0.687645687645688,0.931924882629108,0.957746478873239,0.958041958041958
0.692307692307692,0.948356807511737,0.969483568075117,0.965034965034965
0.699300699300699,0.971830985915493,0.981220657276995,0.974358974358974
0.724941724941725,0.983568075117371,0.988262910798122,0.981351981351981
0.731934731934732,0.990610328638498,0.995305164319249,0.988344988344988
0.731934731934732,0.995305164319249,0.997652582159624,0.990675990675991
0.736596736596737,0.997652582159624,0.997652582159624,0.990675990675991
0.736596736596737,0.997652582159624,0.997652582159624,0.990675990675991
0.727272727272727,0.990610328638498,0.992957746478873,0.986013986013986
0.710955710955711,0.976525821596244,0.97887323943662,0.972027972027972
0.678321678321678,0.946009389671362,0.953051643192488,0.946386946386946
0.657342657342657,0.917840375586854,0.927230046948357,0.923076923076923
0.624708624708625,0.852112676056338,0.859154929577465,0.869463869463869
0.587412587412587,0.786384976525822,0.809859154929577,0.836829836829837
0.51981351981352,0.73943661971831,0.776995305164319,0.813519813519814
0.494172494172494,0.697183098591549,0.744131455399061,0.787878787878788
0.496503496503497,0.694835680751174,0.772300469483568,0.818181818181818
0.524475524475524,0.732394366197183,0.812206572769953,0.834498834498835
0.531468531468531,0.744131455399061,0.821596244131455,0.853146853146853
0.547785547785548,0.748826291079812,0.802816901408451,0.827505827505827
0.561771561771562,0.784037558685446,0.830985915492958,0.853146853146853
0.599067599067599,0.828638497652582,0.866197183098592,0.89044289044289
0.615384615384615,0.863849765258216,0.892018779342723,0.906759906759907
0.648018648018648,0.89906103286385,0.922535211267606,0.934731934731935
0.662004662004662,0.931924882629108,0.953051643192488,0.953379953379953
0.682983682983683,0.953051643192488,0.967136150234742,0.96037296037296
0.685314685314685,0.976525821596244,0.985915492957746,0.979020979020979
0.701631701631702,0.976525821596244,0.97887323943662,0.974358974358974
0.717948717948718,0.983568075117371,0.983568075117371,0.976689976689977
0.72027972027972,0.995305164319249,0.997652582159624,0.990675990675991
0.72027972027972,0.997652582159624,1.0,0.993006993006993
0.72027972027972,0.997652582159624,1.0,0.993006993006993
0.717948717948718,0.990610328638498,0.992957746478873,0.986013986013986
0.701631701631702,0.962441314553991,0.964788732394366,0.958041958041958
0.666666666666667,0.913145539906103,0.924882629107981,0.923076923076923
0.622377622377622,0.889671361502347,0.915492957746479,0.918414918414918
0.603729603729604,0.877934272300469,0.908450704225352,0.916083916083916
0.578088578088578,0.814553990610329,0.845070422535211,0.876456876456876
0.524475524475524,0.767605633802817,0.805164319248826,0.843822843822844
0.538461538461538,0.737089201877934,0.78169014084507,0.808857808857809
0.538461538461538,0.725352112676056,0.807511737089202,0.841491841491842
0.529137529137529,0.694835680751174,0.779342723004695,0.836829836829837
0.552447552447552,0.7018779342723,0.774647887323944,0.825174825174825
0.58041958041958,0.685446009389671,0.732394366197183,0.783216783216783
0.603729603729604,0.732394366197183,0.769953051643192,0.806526806526807
0.631701631701632,0.784037558685446,0.81924882629108,0.86013986013986
0.671328671328671,0.852112676056338,0.880281690140845,0.925407925407925
0.694638694638695,0.887323943661972,0.906103286384977,0.923076923076923
0.72960372960373,0.938967136150235,0.948356807511737,0.944055944055944
0.757575757575758,0.967136150234742,0.974178403755869,0.96969696969697
0.762237762237762,0.983568075117371,0.988262910798122,0.983682983682984
0.766899766899767,0.983568075117371,0.983568075117371,0.976689976689977
0.776223776223776,0.997652582159624,0.997652582159624,0.990675990675991
0.776223776223776,1.0,1.0,0.993006993006993
0.773892773892774,0.997652582159624,0.997652582159624,0.990675990675991
0.773892773892774,0.997652582159624,1.0,0.993006993006993
0.766899766899767,0.983568075117371,0.985915492957746,0.979020979020979
0.717948717948718,0.924882629107981,0.927230046948357,0.920745920745921
0.603729603729604,0.807511737089202,0.816901408450704,0.811188811188811
0.512820512820513,0.786384976525822,0.821596244131455,0.836829836829837
0.456876456876457,0.786384976525822,0.845070422535211,0.876456876456876
0.438228438228438,0.767605633802817,0.838028169014085,0.871794871794872
0.426573426573427,0.723004694835681,0.805164319248826,0.841491841491842
0.405594405594406,0.715962441314554,0.800469483568075,0.827505827505827
0.412587412587413,0.690140845070423,0.78169014084507,0.827505827505827
0.421911421911422,0.708920187793427,0.802816901408451,0.86013986013986
0.424242424242424,0.68075117370892,0.772300469483568,0.813519813519814
0.487179487179487,0.626760563380282,0.699530516431925,0.738927738927739
0.545454545454545,0.636150234741784,0.692488262910798,0.736596736596737
0.617715617715618,0.7018779342723,0.748826291079812,0.785547785547786
0.65967365967366,0.7981220657277,0.847417840375587,0.878787878787879
0.710955710955711,0.86150234741784,0.901408450704225,0.93006993006993
0.748251748251748,0.910798122065728,0.934272300469484,0.932400932400932
0.780885780885781,0.962441314553991,0.969483568075117,0.962703962703963
0.79020979020979,0.988262910798122,0.988262910798122,0.981351981351981
0.792540792540793,1.0,1.0,0.993006993006993
0.792540792540793,0.997652582159624,0.997652582159624,0.990675990675991
0.792540792540793,0.997652582159624,1.0,0.993006993006993
0.792540792540793,0.997652582159624,1.0,0.993006993006993
0.79020979020979,0.995305164319249,0.997652582159624,0.990675990675991
0.776223776223776,0.97887323943662,0.981220657276995,0.974358974358974
0.722610722610723,0.917840375586854,0.922535211267606,0.916083916083916
0.592074592074592,0.772300469483568,0.786384976525822,0.780885780885781
0.459207459207459,0.758215962441315,0.805164319248826,0.811188811188811
0.421911421911422,0.786384976525822,0.866197183098592,0.888111888111888
0.393939393939394,0.741784037558685,0.835680751173709,0.869463869463869
0.342657342657343,0.706572769953052,0.805164319248826,0.839160839160839
0.361305361305361,0.697183098591549,0.772300469483568,0.822843822843823
0.368298368298368,0.68075117370892,0.762910798122066,0.808857808857809
0.375291375291375,0.687793427230047,0.769953051643192,0.832167832167832
0.405594405594406,0.657276995305164,0.744131455399061,0.7995337995338
0.475524475524476,0.565727699530516,0.633802816901408,0.685314685314685
0.559440559440559,0.596244131455399,0.647887323943662,0.694638694638695
0.599067599067599,0.706572769953052,0.73943661971831,0.794871794871795
0.65034965034965,0.784037558685446,0.81924882629108,0.888111888111888
0.694638694638695,0.842723004694836,0.866197183098592,0.89044289044289
0.734265734265734,0.927230046948357,0.938967136150235,0.939393939393939
0.766899766899767,0.964788732394366,0.967136150234742,0.96037296037296
0.776223776223776,0.985915492957746,0.988262910798122,0.981351981351981
0.785547785547786,0.997652582159624,1.0,0.993006993006993
0.787878787878788,0.992957746478873,0.995305164319249,0.988344988344988
0.787878787878788,0.995305164319249,0.997652582159624,0.990675990675991
0.785547785547786,0.995305164319249,0.997652582159624,0.990675990675991
0.785547785547786,0.992957746478873,0.997652582159624,0.990675990675991
0.769230769230769,0.976525821596244,0.981220657276995,0.974358974358974
0.72027972027972,0.917840375586854,0.924882629107981,0.918414918414918
0.575757575757576,0.744131455399061,0.755868544600939,0.755244755244755
0.459207459207459,0.741784037558685,0.786384976525822,0.815850815850816
0.398601398601399,0.732394366197183,0.812206572769953,0.848484848484849
0.34965034965035,0.683098591549296,0.774647887323944,0.82051282051282
0.328671328671329,0.664319248826291,0.765258215962441,0.808857808857809
0.354312354312354,0.657276995305164,0.758215962441315,0.815850815850816
0.354312354312354,0.661971830985915,0.76056338028169,0.811188811188811
0.361305361305361,0.645539906103286,0.744131455399061,0.794871794871795
0.365967365967366,0.622065727699531,0.713615023474178,0.794871794871795
0.421911421911422,0.563380281690141,0.647887323943662,0.708624708624709
0.536130536130536,0.572769953051643,0.633802816901408,0.703962703962704
0.573426573426573,0.633802816901408,0.68075117370892,0.734265734265734
0.610722610722611,0.732394366197183,0.774647887323944,0.86013986013986
0.648018648018648,0.802816901408451,0.833333333333333,0.869463869463869
0.72960372960373,0.894366197183099,0.906103286384977,0.904428904428904
0.755244755244755,0.962441314553991,0.969483568075117,0.965034965034965
0.762237762237762,0.988262910798122,0.990610328638498,0.983682983682984
0.764568764568765,0.997652582159624,1.0,0.993006993006993
0.764568764568765,0.997652582159624,1.0,0.993006993006993
0.764568764568765,0.997652582159624,1.0,0.993006993006993
0.762237762237762,0.997652582159624,0.997652582159624,0.990675990675991
0.75990675990676,0.995305164319249,0.997652582159624,0.990675990675991
0.750582750582751,0.981220657276995,0.983568075117371,0.979020979020979
0.708624708624709,0.910798122065728,0.915492957746479,0.909090909090909
0.578088578088578,0.812206572769953,0.821596244131455,0.82051282051282
0.461538461538462,0.751173708920188,0.791079812206573,0.808857808857809
0.414918414918415,0.758215962441315,0.833333333333333,0.867132867132867
0.391608391608392,0.706572769953052,0.795774647887324,0.843822843822844
0.358974358974359,0.685446009389671,0.786384976525822,0.825174825174825
0.34965034965035,0.654929577464789,0.748826291079812,0.806526806526807
0.347319347319347,0.664319248826291,0.755868544600939,0.804195804195804
0.37995337995338,0.65962441314554,0.751173708920188,0.808857808857809
0.391608391608392,0.643192488262911,0.715962441314554,0.771561771561772
0.442890442890443,0.60093896713615,0.661971830985915,0.701631701631702
0.536130536130536,0.636150234741784,0.687793427230047,0.745920745920746
0.578088578088578,0.730046948356808,0.772300469483568,0.813519813519814
0.613053613053613,0.800469483568075,0.835680751173709,0.871794871794872
0.657342657342657,0.86150234741784,0.884976525821596,0.904428904428904
0.708624708624709,0.92018779342723,0.934272300469484,0.932400932400932
0.736596736596737,0.967136150234742,0.974178403755869,0.96969696969697
0.748251748251748,0.981220657276995,0.983568075117371,0.976689976689977
0.755244755244755,0.990610328638498,0.990610328638498,0.983682983682984
0.755244755244755,0.995305164319249,0.997652582159624,0.990675990675991
0.755244755244755,0.995305164319249,0.997652582159624,0.990675990675991
0.755244755244755,0.995305164319249,0.997652582159624,0.990675990675991
0.752913752913753,0.992957746478873,0.995305164319249,0.988344988344988
0.748251748251748,0.981220657276995,0.983568075117371,0.976689976689977
0.710955710955711,0.94131455399061,0.94131455399061,0.937062937062937
0.613053613053613,0.845070422535211,0.852112676056338,0.853146853146853
0.512820512820513,0.793427230046948,0.830985915492958,0.855477855477855
0.48951048951049,0.767605633802817,0.823943661971831,0.867132867132867
0.447552447552448,0.734741784037559,0.816901408450704,0.855477855477855
0.414918414918415,0.694835680751174,0.793427230046948,0.825174825174825
0.433566433566434,0.669014084507042,0.76056338028169,0.797202797202797
0.442890442890443,0.633802816901408,0.71830985915493,0.778554778554779
0.44988344988345,0.652582159624413,0.723004694835681,0.797202797202797
0.477855477855478,0.650234741784038,0.713615023474178,0.783216783216783
0.536130536130536,0.666666666666667,0.71830985915493,0.75990675990676
0.566433566433566,0.697183098591549,0.741784037558685,0.771561771561772
0.622377622377622,0.744131455399061,0.784037558685446,0.827505827505827
0.636363636363636,0.821596244131455,0.870892018779343,0.902097902097902
0.652680652680653,0.868544600938967,0.89906103286385,0.913752913752914
0.68997668997669,0.922535211267606,0.943661971830986,0.946386946386946
0.710955710955711,0.950704225352113,0.960093896713615,0.965034965034965
0.724941724941725,0.971830985915493,0.974178403755869,0.96969696969697
0.738927738927739,0.988262910798122,0.988262910798122,0.981351981351981
0.741258741258741,0.995305164319249,0.997652582159624,0.990675990675991
0.741258741258741,0.997652582159624,1.0,0.993006993006993
0.741258741258741,0.997652582159624,1.0,0.993006993006993
0.741258741258741,0.995305164319249,0.997652582159624,0.990675990675991
0.738927738927739,0.995305164319249,0.997652582159624,0.993006993006993
0.727272727272727,0.974178403755869,0.974178403755869,0.967365967365967
0.710955710955711,0.946009389671362,0.950704225352113,0.946386946386946
0.680652680652681,0.931924882629108,0.938967136150235,0.939393939393939
0.636363636363636,0.877934272300469,0.889671361502347,0.895104895104895
0.587412587412587,0.788732394366197,0.816901408450704,0.843822843822844
0.547785547785548,0.713615023474178,0.758215962441315,0.787878787878788
0.543123543123543,0.704225352112676,0.767605633802817,0.806526806526807
0.524475524475524,0.676056338028169,0.748826291079812,0.7995337995338
0.538461538461538,0.68075117370892,0.758215962441315,0.811188811188811
0.545454545454545,0.704225352112676,0.774647887323944,0.832167832167832
0.582750582750583,0.720657276995305,0.779342723004695,0.82983682983683
0.608391608391608,0.746478873239437,0.788732394366197,0.82051282051282
0.648018648018648,0.821596244131455,0.863849765258216,0.89044289044289
0.664335664335664,0.854460093896714,0.894366197183099,0.911421911421911
0.696969696969697,0.903755868544601,0.94131455399061,0.939393939393939
0.699300699300699,0.934272300469484,0.953051643192488,0.953379953379953
0.708624708624709,0.953051643192488,0.964788732394366,0.96037296037296
0.717948717948718,0.985915492957746,0.992957746478873,0.986013986013986
0.731934731934732,0.988262910798122,0.988262910798122,0.981351981351981
0.736596736596737,0.985915492957746,0.985915492957746,0.979020979020979
0.738927738927739,0.990610328638498,0.990610328638498,0.983682983682984
0.741258741258741,0.997652582159624,1.0,0.993006993006993
0.743589743589744,0.995305164319249,0.997652582159624,0.990675990675991
0.743589743589744,0.990610328638498,0.992957746478873,0.986013986013986
0.734265734265734,0.981220657276995,0.983568075117371,0.976689976689977
0.685314685314685,0.917840375586854,0.92018779342723,0.913752913752914
0.657342657342657,0.908450704225352,0.927230046948357,0.927738927738928
0.622377622377622,0.870892018779343,0.89906103286385,0.909090909090909
0.571095571095571,0.800469483568075,0.84037558685446,0.864801864801865
0.561771561771562,0.765258215962441,0.816901408450704,0.846153846153846
0.543123543123543,0.737089201877934,0.7981220657277,0.843822843822844
0.545454545454545,0.713615023474178,0.776995305164319,0.818181818181818
0.55011655011655,0.715962441314554,0.784037558685446,0.843822843822844
0.571095571095571,0.727699530516432,0.78169014084507,0.82983682983683
0.568764568764569,0.699530516431925,0.73943661971831,0.778554778554779
0.636363636363636,0.711267605633803,0.751173708920188,0.778554778554779
0.652680652680653,0.772300469483568,0.812206572769953,0.871794871794872
0.678321678321678,0.814553990610329,0.852112676056338,0.89044289044289
0.708624708624709,0.859154929577465,0.875586854460094,0.89044289044289
0.741258741258741,0.934272300469484,0.943661971830986,0.948717948717949
0.750582750582751,0.969483568075117,0.969483568075117,0.965034965034965
0.75990675990676,0.997652582159624,0.997652582159624,0.990675990675991
0.762237762237762,1.0,1.0,0.993006993006993
0.764568764568765,0.995305164319249,0.995305164319249,0.988344988344988
0.769230769230769,0.997652582159624,0.997652582159624,0.990675990675991
0.769230769230769,1.0,1.0,0.993006993006993
0.766899766899767,0.995305164319249,0.995305164319249,0.988344988344988
0.75990675990676,0.985915492957746,0.988262910798122,0.981351981351981
0.710955710955711,0.922535211267606,0.927230046948357,0.920745920745921
0.573426573426573,0.76056338028169,0.772300469483568,0.766899766899767
0.482517482517482,0.776995305164319,0.814553990610329,0.827505827505827
0.445221445221445,0.793427230046948,0.868544600938967,0.888111888111888
0.426573426573427,0.765258215962441,0.863849765258216,0.89044289044289
0.398601398601399,0.732394366197183,0.830985915492958,0.869463869463869
0.389277389277389,0.711267605633803,0.78169014084507,0.825174825174825
0.375291375291375,0.715962441314554,0.795774647887324,0.841491841491842
0.389277389277389,0.713615023474178,0.788732394366197,0.843822843822844
0.421911421911422,0.694835680751174,0.755868544600939,0.811188811188811
0.461538461538462,0.598591549295775,0.65962441314554,0.713286713286713
0.540792540792541,0.612676056338028,0.666666666666667,0.72027972027972
0.608391608391608,0.715962441314554,0.769953051643192,0.811188811188811
0.65034965034965,0.795774647887324,0.835680751173709,0.881118881118881
0.680652680652681,0.866197183098592,0.884976525821596,0.8997668997669
0.736596736596737,0.936619718309859,0.94131455399061,0.941724941724942
0.752913752913753,0.97887323943662,0.981220657276995,0.976689976689977
0.755244755244755,0.992957746478873,0.992957746478873,0.986013986013986
0.764568764568765,1.0,1.0,0.993006993006993
0.766899766899767,0.997652582159624,0.997652582159624,0.990675990675991
0.766899766899767,1.0,1.0,0.993006993006993
0.764568764568765,0.997652582159624,0.997652582159624,0.990675990675991
0.762237762237762,0.995305164319249,0.997652582159624,0.990675990675991
0.752913752913753,0.97887323943662,0.981220657276995,0.974358974358974
0.703962703962704,0.910798122065728,0.917840375586854,0.911421911421911
0.585081585081585,0.800469483568075,0.809859154929577,0.811188811188811
0.463869463869464,0.767605633802817,0.793427230046948,0.818181818181818
0.428904428904429,0.788732394366197,0.830985915492958,0.867132867132867
0.384615384615385,0.769953051643192,0.842723004694836,0.876456876456876
0.370629370629371,0.734741784037559,0.802816901408451,0.848484848484849
0.370629370629371,0.704225352112676,0.774647887323944,0.815850815850816
0.375291375291375,0.685446009389671,0.762910798122066,0.808857808857809
0.382284382284382,0.692488262910798,0.776995305164319,0.822843822843823
0.407925407925408,0.671361502347418,0.741784037558685,0.79020979020979
0.461538461538462,0.622065727699531,0.68075117370892,0.722610722610723
0.540792540792541,0.626760563380282,0.669014084507042,0.717948717948718
0.58974358974359,0.697183098591549,0.734741784037559,0.787878787878788
0.624708624708625,0.765258215962441,0.807511737089202,0.86013986013986
0.685314685314685,0.86150234741784,0.896713615023474,0.920745920745921
0.717948717948718,0.906103286384977,0.922535211267606,0.923076923076923
0.752913752913753,0.957746478873239,0.967136150234742,0.96037296037296
0.75990675990676,0.983568075117371,0.985915492957746,0.981351981351981
0.776223776223776,0.990610328638498,0.990610328638498,0.983682983682984
0.778554778554779,0.992957746478873,0.995305164319249,0.988344988344988
0.780885780885781,0.995305164319249,0.997652582159624,0.990675990675991
0.780885780885781,0.992957746478873,0.995305164319249,0.988344988344988
0.778554778554779,0.988262910798122,0.990610328638498,0.983682983682984
0.766899766899767,0.976525821596244,0.983568075117371,0.976689976689977
0.72960372960373,0.915492957746479,0.92018779342723,0.916083916083916
0.610722610722611,0.788732394366197,0.7981220657277,0.794871794871795
0.494172494172494,0.774647887323944,0.805164319248826,0.827505827505827
0.435897435897436,0.769953051643192,0.847417840375587,0.874125874125874
0.403263403263403,0.727699530516432,0.821596244131455,0.871794871794872
0.368298368298368,0.692488262910798,0.7981220657277,0.82983682983683
0.384615384615385,0.687793427230047,0.784037558685446,0.822843822843823
0.375291375291375,0.65962441314554,0.762910798122066,0.808857808857809
0.370629370629371,0.647887323943662,0.748826291079812,0.808857808857809
0.37995337995338,0.626760563380282,0.730046948356808,0.794871794871795
0.459207459207459,0.575117370892019,0.664319248826291,0.722610722610723
0.55011655011655,0.598591549295775,0.666666666666667,0.731934731934732
0.603729603729604,0.687793427230047,0.755868544600939,0.801864801864802
0.631701631701632,0.758215962441315,0.7981220657277,0.857808857808858
0.699300699300699,0.84037558685446,0.866197183098592,0.885780885780886
0.731934731934732,0.913145539906103,0.927230046948357,0.93006993006993
0.75990675990676,0.969483568075117,0.969483568075117,0.965034965034965
0.771561771561772,0.995305164319249,0.995305164319249,0.988344988344988
0.783216783216783,0.995305164319249,0.995305164319249,0.988344988344988
0.783216783216783,0.997652582159624,1.0,0.993006993006993
0.785547785547786,0.992957746478873,0.995305164319249,0.988344988344988
0.785547785547786,0.997652582159624,1.0,0.993006993006993
0.785547785547786,0.997652582159624,0.997652582159624,0.990675990675991
0.771561771561772,0.981220657276995,0.981220657276995,0.974358974358974
0.722610722610723,0.910798122065728,0.913145539906103,0.906759906759907
0.592074592074592,0.788732394366197,0.800469483568075,0.804195804195804
0.51981351981352,0.807511737089202,0.856807511737089,0.857808857808858
0.473193473193473,0.800469483568075,0.875586854460094,0.888111888111888
0.428904428904429,0.744131455399061,0.845070422535211,0.869463869463869
0.398601398601399,0.706572769953052,0.805164319248826,0.834498834498835
0.405594405594406,0.678403755868545,0.767605633802817,0.811188811188811
0.398601398601399,0.68075117370892,0.793427230046948,0.834498834498835
0.403263403263403,0.664319248826291,0.767605633802817,0.813519813519814
0.41025641025641,0.636150234741784,0.713615023474178,0.771561771561772
0.477855477855478,0.612676056338028,0.671361502347418,0.724941724941725
0.552447552447552,0.640845070422535,0.68075117370892,0.752913752913753
0.587412587412587,0.720657276995305,0.772300469483568,0.822843822843823
0.641025641025641,0.78169014084507,0.833333333333333,0.862470862470862
0.675990675990676,0.852112676056338,0.894366197183099,0.911421911421911
0.72027972027972,0.903755868544601,0.917840375586854,0.916083916083916
0.752913752913753,0.974178403755869,0.985915492957746,0.981351981351981
0.748251748251748,0.985915492957746,0.995305164319249,0.988344988344988
0.762237762237762,0.988262910798122,0.992957746478873,0.986013986013986
0.762237762237762,0.995305164319249,0.995305164319249,0.988344988344988
0.762237762237762,0.997652582159624,0.997652582159624,0.990675990675991
0.764568764568765,0.997652582159624,0.997652582159624,0.990675990675991
0.762237762237762,0.997652582159624,0.997652582159624,0.990675990675991
0.752913752913753,0.983568075117371,0.983568075117371,0.976689976689977
0.722610722610723,0.938967136150235,0.943661971830986,0.937062937062937
0.627039627039627,0.84037558685446,0.849765258215962,0.848484848484849
0.545454545454545,0.826291079812207,0.86150234741784,0.867132867132867
0.505827505827506,0.786384976525822,0.84037558685446,0.864801864801865
0.456876456876457,0.7018779342723,0.769953051643192,0.811188811188811
0.414918414918415,0.654929577464789,0.730046948356808,0.773892773892774
0.435897435897436,0.643192488262911,0.71830985915493,0.773892773892774
0.426573426573427,0.640845070422535,0.737089201877934,0.7995337995338
0.433566433566434,0.633802816901408,0.727699530516432,0.785547785547786
0.456876456876457,0.629107981220657,0.704225352112676,0.757575757575758
0.512820512820513,0.650234741784038,0.694835680751174,0.752913752913753
0.566433566433566,0.704225352112676,0.73943661971831,0.787878787878788
0.638694638694639,0.772300469483568,0.805164319248826,0.836829836829837
0.668997668997669,0.873239436619718,0.910798122065728,0.920745920745921
0.68997668997669,0.903755868544601,0.929577464788732,0.932400932400932
0.706293706293706,0.94131455399061,0.955399061032864,0.951048951048951
0.734265734265734,0.969483568075117,0.971830985915493,0.967365967365967
0.736596736596737,0.983568075117371,0.983568075117371,0.979020979020979
0.757575757575758,0.992957746478873,0.992957746478873,0.988344988344988
0.762237762237762,0.995305164319249,0.995305164319249,0.988344988344988
0.762237762237762,1.0,1.0,0.993006993006993
0.762237762237762,0.997652582159624,0.997652582159624,0.990675990675991
0.762237762237762,0.995305164319249,0.997652582159624,0.990675990675991
0.755244755244755,0.990610328638498,0.992957746478873,0.986013986013986
0.741258741258741,0.976525821596244,0.97887323943662,0.972027972027972
0.715617715617716,0.943661971830986,0.955399061032864,0.948717948717949
0.678321678321678,0.901408450704225,0.917840375586854,0.913752913752914
0.631701631701632,0.849765258215962,0.880281690140845,0.881118881118881
0.547785547785548,0.744131455399061,0.788732394366197,0.822843822843823
0.522144522144522,0.694835680751174,0.762910798122066,0.813519813519814
0.512820512820513,0.671361502347418,0.73943661971831,0.776223776223776
0.510489510489511,0.652582159624413,0.746478873239437,0.808857808857809
0.540792540792541,0.640845070422535,0.730046948356808,0.780885780885781
0.55011655011655,0.683098591549296,0.78169014084507,0.832167832167832
0.587412587412587,0.694835680751174,0.762910798122066,0.79020979020979
0.617715617715618,0.753521126760563,0.812206572769953,0.834498834498835
0.641025641025641,0.814553990610329,0.859154929577465,0.878787878787879
0.680652680652681,0.870892018779343,0.915492957746479,0.93006993006993
0.682983682983683,0.910798122065728,0.955399061032864,0.96037296037296
0.710955710955711,0.922535211267606,0.948356807511737,0.944055944055944
0.734265734265734,0.957746478873239,0.976525821596244,0.96969696969697
0.734265734265734,0.971830985915493,0.988262910798122,0.981351981351981
0.755244755244755,0.97887323943662,0.988262910798122,0.981351981351981
0.762237762237762,0.985915492957746,0.990610328638498,0.983682983682984
0.762237762237762,0.990610328638498,0.992957746478873,0.986013986013986
0.769230769230769,0.997652582159624,1.0,0.993006993006993
0.766899766899767,0.995305164319249,0.995305164319249,0.988344988344988
0.755244755244755,0.981220657276995,0.983568075117371,0.976689976689977
0.738927738927739,0.957746478873239,0.962441314553991,0.955710955710956
0.682983682983683,0.906103286384977,0.910798122065728,0.911421911421911
0.629370629370629,0.873239436619718,0.892018779342723,0.906759906759907
0.606060606060606,0.852112676056338,0.880281690140845,0.8997668997669
0.554778554778555,0.793427230046948,0.84037558685446,0.862470862470862
0.517482517482518,0.73943661971831,0.793427230046948,0.834498834498835
0.494172494172494,0.690140845070423,0.753521126760563,0.7995337995338
0.494172494172494,0.685446009389671,0.765258215962441,0.7995337995338
0.505827505827506,0.68075117370892,0.753521126760563,0.82051282051282
0.505827505827506,0.678403755868545,0.746478873239437,0.797202797202797
0.536130536130536,0.657276995305164,0.699530516431925,0.745920745920746
0.603729603729604,0.685446009389671,0.725352112676056,0.776223776223776
0.624708624708625,0.753521126760563,0.802816901408451,0.857808857808858
0.65967365967366,0.823943661971831,0.870892018779343,0.89044289044289
0.685314685314685,0.875586854460094,0.915492957746479,0.93006993006993
0.717948717948718,0.908450704225352,0.924882629107981,0.925407925407925
0.741258741258741,0.962441314553991,0.969483568075117,0.967365967365967
0.748251748251748,0.981220657276995,0.981220657276995,0.974358974358974
